latitude,longitude,location_name,temperature,humidity,rainfall,is_peatland,fire_occurred
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),21.14,85,14.5,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.44,71,0.7,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.69,76,2.5,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.42,49,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.84,42,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.56,69,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.2,32,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.23,40,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.99,60,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.29,41,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.99,81,2.1,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.47,37,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),30.14,56,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),23.55,97,19.4,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.37,45,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),21.81,95,33.8,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.17,27,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),36.95,21,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.65,62,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.99,70,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.14,63,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.69,46,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.86,88,23.4,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.43,71,3.5,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.38,65,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.58,46,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.97,78,2.1,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.97,70,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),23.43,93,17.4,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.26,60,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.54,53,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),23.39,89,30.4,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.88,81,3.4,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),23.76,93,33.6,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.64,81,1.4,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.25,80,4.5,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.84,63,2.2,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),21.38,94,10.8,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.51,62,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.91,96,38.5,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),22.26,99,22.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.22,47,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.77,66,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.38,69,2.1,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.0,50,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.44,65,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),37.16,45,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),21.48,85,18.5,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.81,45,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.09,35,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.85,75,2.1,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.27,62,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.22,54,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.26,62,4.9,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.63,46,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.02,81,3.4,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.59,60,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.17,73,4.6,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.54,53,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.89,71,1.6,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.95,63,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.01,41,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.06,85,1.9,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.44,64,4.2,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.11,81,1.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.93,65,1.9,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.28,45,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.04,83,0.7,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),23.33,97,28.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.79,32,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.97,38,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.95,51,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.55,56,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),36.61,34,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.56,61,0.6,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.54,84,4.5,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.99,90,44.1,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.95,23,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),20.79,93,19.9,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.97,53,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),23.35,89,23.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.76,67,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),22.32,93,37.2,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.58,73,1.2,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),23.23,97,29.7,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.4,69,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.1,45,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.49,69,4.8,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.79,29,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.65,52,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),34.19,39,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.6,37,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.83,78,3.6,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),23.25,93,30.3,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.26,66,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),22.51,94,13.1,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),23.61,92,45.5,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.93,54,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.9,56,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.42,82,2.7,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),21.26,93,30.2,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.67,61,1.9,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),20.17,95,45.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.49,84,4.5,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),20.85,98,35.7,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),39.35,43,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),29.95,62,3.2,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.31,84,1.2,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.7,69,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),23.25,93,35.3,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.47,68,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),39.5,23,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.14,53,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.11,26,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.9,60,3.1,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.62,78,4.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.42,66,1.5,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),39.36,39,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.98,63,0.7,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.71,65,1.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.15,84,4.5,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.05,28,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.39,95,15.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.36,56,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),37.95,22,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.65,65,0.2,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.96,71,4.2,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.22,63,3.4,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.42,51,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.06,47,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),20.73,85,35.4,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.41,65,3.1,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),23.28,89,46.4,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.13,75,3.7,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),20.21,88,28.1,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.18,90,20.9,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),22.49,85,11.3,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.18,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.37,58,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),21.8,85,25.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.36,70,4.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.16,62,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),21.03,86,44.6,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),36.28,27,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),29.62,65,4.1,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),39.91,32,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.27,20,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.46,68,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.71,57,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.28,46,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),23.42,90,33.1,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),20.73,90,21.1,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.37,98,24.4,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),22.51,97,35.3,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.72,83,4.8,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.65,85,2.7,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.69,23,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.9,62,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.11,53,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.12,66,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.92,68,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.23,64,0.9,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.56,57,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),37.03,33,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),23.2,91,23.4,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.16,64,0.3,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),20.61,98,32.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),20.72,91,35.4,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.81,94,10.9,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.16,82,0.6,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.0,64,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),39.09,23,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.13,86,44.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.3,64,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),20.82,94,24.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.06,75,4.2,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.54,76,2.3,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.87,47,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.72,83,2.7,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),36.66,20,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.55,68,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.46,85,49.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.63,66,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.65,65,2.6,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),39.43,27,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.9,61,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.88,83,4.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.9,76,0.3,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.39,68,0.9,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.59,64,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),22.37,92,26.4,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),22.63,92,44.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.67,94,34.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.87,46,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),39.73,31,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.39,70,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),21.55,85,26.2,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.39,66,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),20.45,91,46.4,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.15,55,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.48,73,0.2,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.78,40,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.09,61,2.8,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.73,70,5.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),36.37,24,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.14,89,47.8,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.74,91,37.9,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.48,70,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.48,92,32.2,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),20.18,93,47.3,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),21.87,91,34.2,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),22.57,95,13.5,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.39,44,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),20.07,92,11.5,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.07,46,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),20.18,92,37.6,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.5,64,0.1,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),34.3,29,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.39,77,4.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),30.82,77,3.6,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),30.56,65,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.39,31,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.24,41,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),39.79,25,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.34,68,3.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),21.65,97,38.6,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.91,53,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.71,65,3.7,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.36,39,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.5,68,4.6,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.31,35,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.03,70,3.1,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),21.52,89,22.4,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.91,85,2.8,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),22.93,99,30.5,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),21.03,87,34.6,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.86,62,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.9,79,1.4,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.05,68,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),39.01,35,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.77,66,4.9,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.64,76,2.1,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.92,53,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.91,60,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.05,55,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.28,85,1.6,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.39,99,19.1,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),39.85,29,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.2,65,4.6,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.7,68,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.64,64,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.81,49,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.67,90,16.8,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),21.85,92,41.3,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.02,60,2.7,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.16,48,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),37.51,22,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.21,56,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),38.27,43,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.39,78,4.4,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),38.37,34,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),37.72,35,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),20.78,91,17.9,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),21.73,94,46.9,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.6,63,1.1,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.27,73,0.7,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),23.78,99,19.4,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.19,21,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),38.5,20,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.99,38,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),39.51,44,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),38.11,35,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.58,76,1.2,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),38.47,27,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),29.28,84,1.5,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.32,83,1.8,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.81,64,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.74,66,1.5,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.49,69,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),36.21,41,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.42,71,1.2,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.08,85,2.7,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.61,68,0.8,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),36.51,40,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),21.11,98,45.8,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.33,45,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),37.81,28,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.92,96,43.9,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.68,82,1.5,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),39.97,27,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),39.18,23,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),38.93,45,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.8,74,4.2,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.39,63,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.76,75,3.7,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.32,76,1.1,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.72,48,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.73,83,3.9,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.32,68,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.42,43,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),35.21,29,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.9,43,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),23.6,96,11.7,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),38.87,25,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),35.55,25,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.56,69,3.4,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.1,46,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.08,57,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.52,68,0.7,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.32,83,3.9,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.17,66,4.9,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.69,51,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.15,71,1.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.32,72,2.3,0,0
