latitude,longitude,location_name,temperature,humidity,rainfall,is_peatland,fire_occurred
0.5071,101.4478,Gambut - Riau (Sumatera),29.2,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.83,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.92,41,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.7,37,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.6,37,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.48,37,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.78,51,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.05,47,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.2,41,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.17,43,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.92,53,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.67,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.43,64,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.22,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.72,69,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.54,30,0.3,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.92,42,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.64,43,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.35,43,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.5,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.88,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.95,36,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.46,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),36.67,37,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.61,34,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.16,44,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.55,71,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.55,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.81,39,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.53,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.5,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.36,76,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.26,32,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),33.55,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.08,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.39,33,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.21,44,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.1,38,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.25,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.49,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.22,56,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.46,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.01,54,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.44,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.82,38,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.7,48,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.89,31,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.9,31,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.55,65,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),28.49,40,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.55,44,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.52,48,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.8,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.81,46,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.04,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.96,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.37,66,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.04,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.73,38,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.62,32,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.9,67,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.81,45,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.5,42,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),31.93,43,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.96,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.19,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.03,54,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),33.56,35,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),35.19,48,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.19,35,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.89,35,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),30.0,76,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),40.0,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.92,79,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.44,39,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.11,65,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.24,30,1.2,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.38,38,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.95,68,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.32,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.54,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.3,43,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.45,66,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.07,70,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.5,39,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.3,55,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.61,33,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.94,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),33.02,55,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),26.26,35,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.57,45,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),37.79,48,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.32,44,1.5,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.67,44,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.66,37,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.22,41,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.77,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.25,71,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.52,48,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.42,41,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.73,75,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.97,64,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.51,33,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.41,50,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.17,44,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.9,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.11,58,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.11,68,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.98,80,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.32,58,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.75,67,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.05,34,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.05,65,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),40.0,33,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),35.77,61,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.39,51,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.08,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.94,38,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),33.91,51,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),28.34,73,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.62,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),33.76,58,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.65,70,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.71,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.48,39,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.29,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.13,45,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.99,71,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.0,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),38.81,47,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),33.51,71,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.3,57,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.65,45,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.31,39,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.84,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.14,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.73,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.52,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.48,32,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.07,32,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.86,57,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.8,59,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.47,66,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.11,55,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),36.11,43,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.8,43,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.07,31,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.98,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.97,33,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.73,44,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.59,46,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.86,61,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.64,68,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.89,71,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.48,48,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.08,37,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.02,58,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),34.27,40,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.4,48,9.6,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.08,42,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.35,68,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.87,49,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.09,32,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.54,98,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.29,43,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.63,62,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.77,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.18,46,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.07,40,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.51,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.73,53,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.65,39,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.43,66,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.68,32,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.72,44,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.75,56,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.04,64,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.18,43,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.76,49,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.12,43,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),33.0,45,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.53,40,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.48,60,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.7,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.31,40,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.3,41,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.81,31,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.82,72,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.65,48,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.51,48,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.15,31,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.63,46,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.42,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.91,51,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.1,38,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.87,37,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.46,65,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.76,38,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.81,51,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),37.14,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.5,37,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.62,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.39,51,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.64,35,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.83,82,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.59,51,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.08,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.47,38,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.28,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.12,70,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.06,32,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),33.94,46,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.41,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.02,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.16,41,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.91,82,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.03,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.0,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),36.83,35,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),33.73,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.59,46,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.31,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),36.97,51,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.27,51,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.78,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.84,34,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.18,39,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.61,63,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.62,43,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.67,31,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.82,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.71,48,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.34,36,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.45,47,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.23,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.08,56,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.04,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.55,73,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.42,49,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.6,36,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.94,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.16,53,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),40.0,50,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.41,40,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.92,32,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.57,61,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.19,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.55,38,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.7,37,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.34,67,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.98,81,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.79,62,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.12,41,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.04,54,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.54,77,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.42,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.29,54,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.92,42,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),33.9,46,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.24,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.97,39,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.38,37,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.27,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.73,69,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.37,81,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),33.06,69,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.36,31,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.14,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.95,40,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),33.96,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.96,42,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),33.27,53,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),33.57,31,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),32.98,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.08,42,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.1,89,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.98,44,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),39.11,46,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.59,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.02,40,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.14,50,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.07,36,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.38,78,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.01,52,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.13,46,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.74,34,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.1,61,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.48,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.47,31,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.1,55,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.0,44,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.18,41,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.71,38,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.57,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.38,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.66,40,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.79,46,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.78,52,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.16,35,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.68,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.38,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.25,76,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.17,42,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.71,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.44,34,1.2,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.18,45,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.21,99,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.17,36,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),38.43,54,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.7,73,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.1,59,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.5,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.76,33,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.09,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),35.2,45,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.45,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.44,79,0.0,1,0
